# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
63.9209538; 12.8897641; 32.5314812; 0.1759705; -0.0900331; 5.7264808; 0.5583616
64.9197188; 12.7584941; 33.5289183; 0.0859680; -0.0878892; 5.8230513; 0.9970713
65.9184837; 12.7141859; 34.5207732; 0.0053950; -0.0752983; 5.9916280; 1.2574750
66.9172486; 12.7446097; 35.5203144; -0.0639218; -0.0617896; 6.1976971; 1.4797574
67.9160135; 12.8374625; 36.5201514; -0.1190858; -0.0483964; 6.4317423; 1.8091864
68.9147784; 12.9774412; 37.5078902; -0.1601140; -0.0341993; 6.7068035; 1.9772474
69.9135433; 13.1519490; 38.4943455; -0.1879958; -0.0217462; 6.9950571; 2.1501472
70.9123082; 13.3470992; 39.4726451; -0.2038480; -0.0100302; 7.2956019; 2.2567346
71.9110731; 13.5534100; 40.4546171; -0.2085257; 0.0007971; 7.5982696; 2.2821290
72.9098380; 13.7578232; 41.4311765; -0.2028567; 0.0082094; 7.8925485; 2.2749344
73.9086029; 13.9541180; 42.4071554; -0.1938147; 0.0099228; 8.1753637; 2.1349243
74.9073678; 14.1418389; 43.3880174; -0.1847319; 0.0079909; 8.4321496; 2.0746860
75.9061327; 14.3213711; 44.3687045; -0.1774287; 0.0078646; 8.6744103; 2.0041425
76.9048976; 14.4936001; 45.3537412; -0.1683681; 0.0102290; 8.9021754; 1.7473721
77.9036625; 14.6550185; 46.3373842; -0.1563264; 0.0139003; 9.0961066; 1.5234841
78.9024274; 14.8030461; 47.3251529; -0.1404191; 0.0184735; 9.2618767; 1.2938820
79.9011923; 14.9330145; 48.3173569; -0.1191541; 0.0240083; 9.4003685; 0.5731189
80.8999572; 15.0390241; 49.3092760; -0.0930702; 0.0283025; 9.4610650; -0.8723579
81.8987221; 15.1171072; 50.3056584; -0.0626578; 0.0324136; 9.3685212; -2.3893379
