# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
276.6578784; 40.4087565; -47.4591106; -0.3949195; 0.1110724; 5.3457535; -1.4950740
277.6566433; 40.7464025; -46.4753385; -0.2708910; 0.0970442; 5.0587178; -1.3690548
278.6554082; 40.9737612; -45.4801698; -0.1790022; 0.0928082; 4.7807842; -1.3046039
279.6541731; 41.1093653; -44.4566282; -0.0893437; 0.0691160; 4.4999903; -1.2446669
280.6529380; 41.1712380; -43.4873437; -0.0447756; 0.0477618; 4.2146949; -1.2366765
281.6517029; 41.1683571; -42.4954628; 0.0734308; 0.1820822; 3.9106720; -1.5548265
282.6504678; 40.9989092; -41.5144862; 0.2704035; 0.2045560; 3.4910662; -1.2702851
283.6492327; 40.6148133; -40.5694034; 0.5154771; 0.2671227; 3.1064627; 0.4287555
284.6479976; 39.9978242; -39.7662843; 0.8176094; 0.4336348; 3.2413828; 1.3873095
285.6467625; 39.1479579; -39.3836063; 1.4220079; 0.1070779; 3.6438653; 1.4129406
286.6455274; 38.1949626; -39.2558840; 1.4491210; 0.0231018; 4.0124986; 1.3938365
287.6442923; 37.1625137; -39.1445833; 1.4829106; 0.0513842; 4.3456157; 1.4224504
288.6430572; 36.1582915; -39.0897458; 1.5574962; 0.0963674; 4.6610903; 1.7812638
289.6418221; 35.1570017; -39.1196113; 1.6384052; 0.0645200; 5.0283089; 1.9826950
290.6405870; 34.1627909; -39.2137540; 1.6872398; 0.0360582; 5.4078075; 2.2066333
291.6393519; 33.1754876; -39.3433803; 1.7115184; 0.0123832; 5.8010515; 2.3750340
292.6381168; 32.1860254; -39.4880302; 1.7190406; 0.0034305; 6.1964828; 2.4740262
293.6368817; 31.2006102; -39.6356399; 1.7191447; -0.0010502; 6.5831862; 2.5464603
294.6356467; 30.2123433; -39.7828721; 1.7183016; -0.0006378; 6.9588053; 2.3768505
295.6344116; 29.2241465; -39.9284519; 1.7147438; -0.0068265; 7.2919682; 2.2133899
296.6331765; 28.2355449; -40.0672984; 1.7052548; -0.0106400; 7.5890785; 1.9751309
297.6319414; 27.2448047; -40.1959243; 1.6945250; -0.0107884; 7.8447113; 1.1067260
298.6307063; 26.2577421; -40.3127851; 1.6821784; -0.0140936; 7.9843731; 0.6374502
299.6294712; 25.2626196; -40.4162923; 1.6651122; -0.0242902; 8.0637175; 0.0552552
300.6282361; 24.2644996; -40.4950673; 1.6305590; -0.0449699; 8.0705585; -0.3674760
301.6270010; 23.2580503; -40.5310842; 1.5822025; -0.0492243; 8.0249529; -0.4892195
302.6257659; 22.2564188; -40.5168532; 1.5297120; -0.0567626; 7.9638332; -0.6105406
303.6245308; 21.2652219; -40.4460313; 1.4668870; -0.0709366; 7.8868920; -0.6891261
304.6232957; 20.2784411; -40.3049879; 1.3888842; -0.0818964; 7.7991356; -0.6939056
305.6220606; 19.3190903; -40.0894307; 1.3124437; -0.0716368; 7.7097613; -0.6821143
306.6208255; 18.3567575; -39.8004577; 1.2483301; -0.0575584; 7.6208841; -0.6573966
307.6195904; 17.4225766; -39.4580855; 1.1903053; -0.0597742; 7.5342356; -0.6783781
308.6183553; 16.5026487; -39.0575466; 1.1308011; -0.0560581; 7.4437642; -0.6960610
309.6171202; 15.6071248; -38.6057765; 1.0770839; -0.0508993; 7.3497771; -0.7865150
310.6158851; 14.7372737; -38.1110053; 1.0321672; -0.0390015; 7.2421085; -0.8538676
311.6146500; 13.8883004; -37.5821720; 0.9941052; -0.0450981; 7.1233777; -0.9008690
312.6134149; 13.0687619; -37.0182786; 0.9385560; -0.0662736; 6.9959272; -0.7095673
313.6121798; 12.2799212; -36.3992042; 0.8722356; -0.0663150; 6.8938824; -1.4211680
314.6109447; 11.5382332; -35.7326279; 0.8040606; -0.0724171; 6.6848178; -1.9911558
315.6097096; 10.8484696; -35.0166526; 0.7282485; -0.0816514; 6.3803916; -2.0310441
316.6084745; 10.2225138; -34.2465753; 0.6323437; -0.1084350; 6.0541164; -2.0685513
317.6072394; 9.6804484; -33.4146242; 0.5237533; -0.1038728; 5.7026601; -2.0422737
318.6060043; 9.2204248; -32.5153616; 0.4231291; -0.0972625; 5.3329945; -2.1415680
319.6047692; 8.8576249; -31.5892039; 0.3219764; -0.1069005; 4.9155858; -1.9267066
320.6035342; 8.5928299; -30.6169627; 0.2077769; -0.1192644; 4.5071421; -1.7087108
321.6022991; 8.4487630; -29.6294717; 0.0776062; -0.1456348; 4.1110983; -1.3225726
322.6010640; 8.4502654; -28.6307605; -0.0857904; -0.1768502; 3.7761424; -1.3648978
323.5998289; 8.6291778; -27.6319518; -0.2679204; -0.1708251; 3.3960016; -1.8110765
324.5985938; 8.9838429; -26.6926705; -0.4767792; -0.3289442; 2.8133873; 0.9555676
325.5973587; 9.6311454; -25.9917979; -1.0362975; -0.2844866; 3.1343137; 1.7410686
326.5961236; 10.5499071; -25.6115127; -1.2827352; -0.1250322; 3.6471577; 1.4935363
327.5948885; 11.4579165; -25.3777576; -1.3424457; -0.0351544; 4.0354854; 1.3491625
328.5936534; 12.5067380; -25.1505783; -1.3690611; -0.0109881; 4.3566196; 0.4454717
329.5924183; 13.5021729; -24.9438451; -1.3534352; 0.0460864; 4.4575753; -0.4856843
330.5911832; 14.4919870; -24.6860505; -1.2682243; 0.1028138; 4.3473910; -1.7281628
331.5899481; 15.3784427; -24.3554627; -1.1491188; 0.1755703; 3.9303628; -1.4623532
332.5887130; 16.1995606; -23.8134377; -0.7997988; 0.2903941; 3.5393019; 0.1318666
333.5874779; 16.8087880; -23.0487773; -0.5540584; 0.2332121; 3.5763201; 0.8460217
334.5862428; 17.2384119; -22.1578599; -0.3596723; 0.1551648; 3.8052620; 0.9150983
335.5850077; 17.5291652; -21.1748588; -0.2207735; 0.1241903; 4.0383109; 0.5114673
336.5837726; 17.6874231; -20.1897691; -0.0976169; 0.1252802; 4.1628868; -0.2982555
337.5825375; 17.7197898; -19.1769205; 0.0364391; 0.1416883; 4.0907031; -0.9882999
338.5813024; 17.6080904; -18.1884117; 0.1954740; 0.1833630; 3.8418347; -1.4577589
339.5800673; 17.3040795; -17.2023844; 0.4120437; 0.2446664; 3.4420599; -0.9068474
340.5788322; 16.7873347; -16.3747800; 0.7348821; 0.4047950; 3.1680154; 0.5697742
341.5775971; 16.0148586; -15.7890432; 1.0851296; 0.2770787; 3.3428226; 1.5705402
342.5763620; 15.0859412; -15.4347424; 1.3037402; 0.1406265; 3.7830759; 1.4076366
343.5751269; 14.1279656; -15.2341278; 1.4219719; 0.1144251; 4.1380502; 1.4145982
344.5738918; 13.1230186; -15.1409505; 1.5308532; 0.0933624; 4.4664484; 1.4573434
345.5726568; 12.1114263; -15.1443306; 1.6142689; 0.0739781; 4.7812392; 1.7361657
346.5714217; 11.1135325; -15.2211561; 1.6775938; 0.0535233; 5.1311101; 1.9350805
347.5701866; 10.1207652; -15.3518526; 1.7236249; 0.0404464; 5.4948769; 2.1585684
348.5689515; 9.1408281; -15.5213324; 1.7586875; 0.0296544; 5.8741363; 2.3499592
349.5677164; 8.1610373; -15.7207474; 1.7825166; 0.0178600; 6.2609576; 2.4558231
350.5664813; 7.1879721; -15.9368033; 1.7936548; 0.0032608; 6.6411724; 2.5376886
351.5652462; 6.2135692; -16.1563259; 1.7882326; -0.0140514; 7.0124375; 1.7705642
352.5640111; 5.2372416; -16.3614853; 1.7642284; -0.0341761; 7.2602365; 0.6208573
353.5627760; 4.2532352; -16.5336393; 1.7212831; -0.0487304; 7.3451491; -0.8093028
354.5615409; 3.2616331; -16.6581001; 1.6687650; -0.0563394; 7.2342662; -1.9391873
355.5603058; 2.2671747; -16.7267339; 1.6097521; -0.0617879; 6.9613952; -1.9036388
356.5590707; 1.2711218; -16.7342193; 1.5467112; -0.0622560; 6.6826977; -1.7668276
357.5578356; 0.2719722; -16.6801273; 1.4879596; -0.0547957; 6.4132018; -1.5884716
358.5566005; -0.7207152; -16.5730645; 1.4420487; -0.0363739; 6.1608553; -1.3173589
359.5553654; -1.7309640; -16.4260044; 1.4120359; -0.0309069; 5.9434565; -0.7006199
360.5541303; -2.7223813; -16.2443223; 1.3569281; -0.0952315; 5.8245314; -0.7268473
361.5528952; -3.6583340; -15.9574863; 1.1495756; -0.3068227; 5.6985320; -0.5760766
362.5516601; -4.4578730; -15.4773078; 0.9348833; -0.1607638; 5.5966540; -0.0134508
363.5504250; -5.2464838; -14.8095059; 0.8165060; -0.0714583; 5.5942531; 0.7739511
364.5491899; -5.9653692; -14.0951783; 0.7668246; -0.0336707; 5.7307642; 0.8366200
365.5479548; -6.6625938; -13.3466151; 0.7297971; -0.0482830; 5.8747622; 0.9124132
366.5467197; -7.2960367; -12.5968877; 0.6690784; -0.0711238; 6.0278855; 1.1267318
367.5454846; -7.8879539; -11.7915445; 0.5990564; -0.0681945; 6.2117698; 1.5305751
368.5442495; -8.4212758; -10.9533318; 0.5364868; -0.0552438; 6.4531739; 0.3131498
369.5430144; -8.9070554; -10.0894944; 0.4910850; -0.0379235; 6.5014598; -3.1017417
370.5417793; -9.3631259; -9.2010545; 0.4596467; -0.0247707; 6.0060934; -2.6834603
371.5405443; -9.7902981; -8.3078984; 0.4286772; -0.0441475; 5.5419190; -2.4289692
372.5393092; -10.1877346; -7.3726065; 0.3705392; -0.0704157; 5.0853641; -2.2292467
373.5380741; -10.5130088; -6.4224888; 0.2830937; -0.1068553; 4.6268717; -1.8443994
374.5368390; -10.7357552; -5.4267137; 0.1509260; -0.1422207; 4.2099523; -1.4809843
375.5356039; -10.8091812; -4.4521974; -0.0101942; -0.2041313; 3.8425757; -1.4756093
376.5343688; -10.6728753; -3.4555350; -0.2815243; -0.3159376; 3.4377048; -0.1582014
377.5331337; -10.2698129; -2.5836499; -0.5810627; -0.2870517; 3.3914307; 0.8220921
378.5318986; -9.6299736; -1.8310974; -0.8155108; -0.2132864; 3.6254594; 1.2807539
379.5306635; -8.8203289; -1.2204806; -1.0343993; -0.2052448; 3.9626128; 1.3035823
380.5294284; -7.9235931; -0.7903862; -1.2013788; -0.1363875; 4.2785797; 1.4541315
381.5281933; -6.9631676; -0.4828739; -1.3098686; -0.0756876; 4.6055310; 1.6076195
382.5269582; -5.9892625; -0.2523758; -1.3580164; -0.0253695; 4.9418806; 1.9866531
383.5257231; -5.0065259; -0.0539432; -1.3858293; -0.0297205; 5.3282814; 2.1550879
384.5244880; -4.0267923; 0.1142929; -1.4150840; -0.0265868; 5.7179922; 2.3221772
385.5232529; -3.0392014; 0.2572507; -1.4376837; -0.0187489; 6.1101598; 2.3414210
386.5220178; -2.0481740; 0.3813341; -1.4539692; -0.0138114; 6.4815979; 1.1939032
387.5207827; -1.0560403; 0.4915975; -1.4657895; -0.0109837; 6.6630300; 3.5630397
388.5195476; -0.0617509; 0.5909807; -1.4764550; -0.0103707; 7.1772729; 2.2855007
